Hour,Day,Month,Year,Energy,Cloud Coverage,Visibility,Temperature,Dew Point,Relative Humidity,Wind Speed,Station Pressure,Altimeter
8,8,6,2016,2275.25,0,10,19.75,9.32,50.08,5.64,29.25,30.04
9,23,3,2017,1994,0.82,10,3.44,-3.71,60.92,14,29.58,30.38
6,29,11,2016,1.99,0,10,7.25,6.87,93.8,12.84,28.76,29.54
12,25,3,2016,2967,1,10,4.74,0.12,72.24,6.72,29.3,30.09
8,11,7,2016,1821,0,10,26.08,22.69,80.4,9.36,29.23,30.02
12,15,6,2016,4199,0.69,10,31.66,25.89,74.23,8.33,29,29.79
16,2,10,2016,883.25,0.99,10,20.95,13.16,60.12,6.28,29.27,30.06
10,24,4,2016,4067,0,10,21.46,10.65,47.64,13.8,29.2,29.99
17,21,3,2017,341.5,1,10,8.2,4.4,76.29,10.44,29.42,30.22
15,31,7,2017,3066.5,0.29,10,28.62,16.72,21.26,3.72,8.53,30.14
8,29,11,2016,801.75,0,10,8.16,7.7,93.48,13.44,28.8,29.58
15,6,8,2016,3072,0.58,10,26.97,17.05,53.12,6.53,29.18,29.98
17,7,7,2017,1214.25,0.65,10,29.18,21.67,63.56,12.52,29.08,29.87
14,30,7,2017,3421.5,0.42,10,27.88,13.12,39.2,5.76,29.39,30.19
14,4,10,2017,1335,0.98,9.82,24.17,21.3,82.18,7.3,29.46,30.26
11,13,6,2017,3139,0.54,9.04,32.56,22.25,52,9.92,29.19,29.98
10,20,6,2017,1404.25,0,10,27.39,12.54,40.04,10.76,29.23,30.02
10,1,8,2016,2799.75,0,10,26.14,21.7,79,7,29.26,30.08
8,25,3,2016,678.5,0.84,10,0.67,-2.84,73.92,7.8,29.28,30.07
14,4,9,2017,3240.5,0.62,10,31.47,20.34,50.88,16.2,28.98,29.77
8,5,6,2016,1959.25,0.99,10,19.48,16.48,82.92,14.64,28.97,29.76
7,4,5,2016,746.5,0.26,10,11.87,9.22,81.52,13.15,28.92,29.71
17,24,4,2017,1799,0,10,23.55,-1.36,17.92,12.76,28.97,29.76
11,16,6,2016,4412.25,0.62,10,27.45,19.75,62.04,10.8,29.07,29.86
16,21,9,2017,1558.5,0,10,32.94,21.64,50.4,4.84,29.2,29.99
15,13,5,2016,3693.75,0,10,20.87,9.22,46.36,10.6,29.17,29.96
11,21,9,2016,4067,0,10,29.93,16.12,41.6,6.28,29.38,30.18
13,16,4,2016,4062.5,0.45,10,25.76,5.41,25.8,9.04,29.46,30.26
16,21,3,2017,471.75,1,10,8.3,4.57,78.09,9.04,29.41,30.21
12,10,2,2017,3074.5,0,10,3.28,-1.65,69.88,15.68,29.09,29.88
17,22,5,2017,1413.25,0.99,10,20.66,6.89,38.16,11.6,29.19,29.98
10,28,7,2016,1988.5,0,10,25.07,20,76,3,29.1,29.92
16,26,10,2016,43.65,1,8.12,15.2,14.67,92.36,7.68,29.24,30.03
9,10,3,2017,4085,0,10,0.75,-10.11,43.92,17.48,29.59,30.39
13,12,2,2017,4519.25,0.01,10,9.76,-0.67,49.28,28,29.37,30.17
15,4,9,2016,2228.5,0,10,27.13,16.06,51.12,8.28,29.34,30.13
14,11,7,2017,2010.75,0.54,10,25.59,23.76,87.12,8.04,29.18,29.97
13,22,2,2016,4249.5,0.81,10,6.85,-0.08,60.67,5.7,29.33,30.13
11,11,8,2016,3573.75,0.3,10,31,25.25,68.92,8.36,29.23,30.02
9,26,7,2016,2594.5,0.83,10,26.49,19.36,61.32,5.76,29.28,30.07
16,17,3,2017,568,0.9,7.11,12.54,9.58,83.51,10.96,29.2,29.99
12,14,9,2017,3567.75,0.66,10,24.7,16.77,61.23,1.65,29.13,29.92
17,11,10,2016,531.5,0,10,21.09,8.43,42.24,5.8,29.3,30.09
10,30,5,2017,4393.5,0,10,22.74,7.28,36.2,15.12,29.24,30.03
13,1,10,2017,4494.5,0,10,23.14,4.43,29.2,10.64,29.34,30.13
13,10,7,2016,4494.25,0,10,24.95,10.05,37.36,2.35,29.27,30.06
7,24,11,2016,24.2,1,9.88,4.41,3,87.92,8.28,29.39,30.18
12,1,4,2016,2453,0.84,10,9.96,4.72,69.69,20.04,29,29.79
8,8,5,2016,391,1,6.8,11.05,8.61,88.09,2.16,29.19,29.99
13,14,8,2016,1453.25,0.53,10,24.15,22.36,83.04,7.36,29.29,30.08
11,20,11,2016,4343,0,10,0.3,-5.28,65.72,10.12,29.56,30.36
6,31,5,2016,253.5,0,10,20.35,16.32,70.67,3.72,29.21,30
10,12,6,2016,3620.5,0,10,29.05,17.56,49.8,9.52,29.3,30.09
8,9,11,2016,2288.5,0,10,6.62,4.74,82.88,8.44,29.54,30.34
8,15,8,2017,1830.25,0,10,25.08,21.5,76.88,5.96,29.14,29.93
12,19,7,2016,2629.75,0.69,10,29.87,22.98,61.22,2.67,29.42,30.22
13,9,6,2017,3552.25,0.65,10,30.24,12.79,33.16,16.48,29.07,29.86
10,16,10,2017,3756.5,0,10,14.86,5.11,52.44,6.32,29.56,30.36
16,18,4,2016,2416.5,0.14,7.76,26.76,4.62,22.28,9.28,29.4,30.2
16,29,10,2016,785.25,0,10,24.07,16.37,59.2,11.12,29.16,29.95
7,25,7,2017,898.25,0,10,20.16,16.8,77.8,9,29.39,30.19
11,23,3,2017,1326,1,10,6.6,-2.72,51.92,14.28,29.53,30.33
13,21,2,2017,1043.75,0.92,10,15.79,14.13,86.64,3.84,29.15,29.94
11,6,9,2017,3569.5,0.74,10,17.23,8.19,53.84,8.92,29.25,30.04
15,2,5,2017,1824.75,1,10,13.05,5.99,62.52,17.96,29.13,29.92
14,10,3,2016,493,0.08,10,10.13,7.69,24.6,8.57,9.32,30.08
8,29,5,2017,2463.5,0,10,23.4,10.9,43.28,8,29.08,29.87
9,20,9,2017,2752.75,0,10,27.89,22.8,75.4,10,29.16,29.95
6,4,3,2016,133.71,0,10,-2.49,-4.74,84.04,6.36,29.37,30.17
15,3,6,2016,2540.5,0,10,27.81,10.2,31,1.2,29.22,30.01
12,12,1,2017,740.75,1,9.8,0,-0.31,95.72,10.56,29.34,30.13
17,7,8,2017,1481,0,10,23.19,16.16,60.4,7.4,29.27,30.06
7,25,4,2016,532.75,0,10,20.1,12.48,59.72,13.72,29.02,29.81
16,17,12,2016,4.65,1,6.7,-4.19,-5.12,91.23,12.4,28.98,29.77
11,29,2,2016,3696.25,0,10,9.43,2.31,57.8,16.56,29.2,29.99
15,23,11,2016,72.3,1,1.49,7.94,7.77,98.77,8.73,29.12,29.91
8,14,10,2016,1115,0,10,10.96,7.16,73.6,6.04,29.5,30.3
9,1,11,2016,1304,0,10,21.28,14.3,62.12,15,29.19,29.98
9,11,2,2016,3659.25,0,10,-8.95,-14.83,61.56,8.36,29.52,30.32
6,26,8,2016,84.92,0.14,8,21.19,20.68,94.28,5.36,29.35,30.14
8,30,9,2016,120.93,1,6.19,16.21,15.66,92.77,9.73,29.29,30.08
10,25,9,2017,3476.25,0,10,30.38,18,47.56,2.76,29.23,30.02
11,21,1,2017,4035.5,0,10,14.71,11.53,77.12,14.28,28.76,29.54
16,28,8,2017,623.5,0.99,3.04,21.72,18.07,84.33,7.97,29.2,30
16,17,6,2016,2820.5,0,10,27.57,8.65,25.89,10.64,29.24,30.03
10,21,1,2017,3237.25,0,10,12.59,11.26,89.84,13.76,28.78,29.56
9,15,6,2016,2901,0.14,10,28.32,24.48,79.56,9.08,29.02,29.81
13,22,5,2017,4710.75,0,10,22.19,9.23,41.32,12.52,29.22,30.01
14,21,4,2017,1996,0,10,14.26,4.1,49.32,14.04,29.26,30.05
6,16,9,2016,12.69,0,9.88,19.36,18.44,93,4.08,29.28,30.07
16,15,1,2017,44.52,1,4.96,0.84,-0.27,89.12,5.81,29.53,30.33
14,7,9,2016,2652.5,0.44,10,32.49,23,54.84,14.12,29.19,29.98
6,4,3,2017,85.58,0.28,10,-0.44,-5.64,65.92,10.8,29.69,30.49
14,20,4,2017,1686,0.91,10,24.07,15.41,58.04,21.35,29.06,29.85
13,14,1,2017,532.75,1,3.08,-0.22,-0.55,95.72,8,29.63,30.43
9,5,2,2016,768.25,0.75,10,-1.9,-4.38,76.42,11.31,29.58,30.38
14,1,8,2016,2259.5,1,10,27.61,21.7,72,7,29.23,30.05
10,17,7,2016,1331.25,0.94,5.08,21.82,19.49,86.71,12.58,29.36,30.16
9,27,6,2016,2871,0,10,29.04,21.02,61.08,6.68,29.31,30.11
10,30,9,2016,513,1,9.96,17.14,15.96,90.96,12.28,29.3,30.09
6,17,5,2016,106.6,1,10,10.81,8.78,85.04,4.04,29.41,30.21
15,17,5,2016,696,1,10,13.48,9.91,75.2,6.52,29.37,30.17
6,11,2,2017,2.24,0,10,3.72,3.65,87.92,2.88,29.06,29.85
16,1,2,2016,453.93,0,10,8.49,-0.21,54.2,3.2,29.24,30.03
10,27,7,2017,1280,1,10,25.68,24.05,88.32,7.46,29.15,29.94
16,27,9,2016,2321.5,0,10,23.68,1.56,23.04,14.96,29,29.79
11,18,11,2016,1066.5,1,10,19.86,14.48,67.92,20,29.05,29.84
13,19,9,2017,2523.75,0.18,10,25.1,19.58,70.54,2.15,29.14,29.93
14,12,4,2017,4474,0,10,18.88,3.79,35.6,3.76,29.54,30.34
17,12,11,2016,0,0,10,7.47,0.01,59.2,0,29.54,30.34
12,25,8,2016,4002,0.44,10,27.9,22.86,73.72,7.04,29.29,30.08
10,5,7,2017,967.5,0,9.96,27.7,22.47,74.76,4.68,29.32,30.11
16,7,7,2017,1683,0.56,9.49,29.81,22.07,59.76,16.11,29.06,29.85
12,31,8,2017,3127.75,0.64,10,24.35,18.54,68.16,9.92,29.31,30.1
13,7,2,2016,2876.25,0.28,10,9.12,2.36,61.36,18,29.03,29.82
7,19,3,2016,114.38,0.99,10,2.68,1.12,88.72,8.68,29.34,30.14
8,24,7,2017,1368.75,1,10,22.32,19.48,82.64,8.68,29.2,29.99
11,5,7,2016,2719.75,0.71,10,24.49,15.1,44.73,6.84,25.65,29.96
10,18,8,2017,3286.5,0.53,9.92,25.72,17.65,57.52,9.52,29.15,29.94
16,29,8,2017,2324.5,0.3,10,26.11,17.25,57.08,4.08,29.22,30.01
7,4,3,2017,1099.75,0,10,0,-5.26,65.92,11.16,29.69,30.49
14,2,5,2016,831.75,1,10,13.58,8.94,72.32,8.72,29.21,30
16,11,10,2016,1906.5,0,10,24.41,7.26,31.68,10.44,29.29,30.08
17,7,11,2016,0,0,10,14.63,10.02,71.36,2.84,29.46,30.26
16,8,9,2016,1319,0.01,9.96,25.42,22.94,82.84,6.36,29.12,29.91
15,31,5,2017,4090.25,0,10,24.67,4.68,19.91,12.84,8.52,30
13,20,6,2017,1227.5,0.29,10,30.1,12.08,32.64,11.4,29.16,29.95
7,27,7,2017,250.75,1,10,23.74,23.62,96.77,6.08,29.16,29.95
7,14,10,2016,166.55,0.28,10,7.88,5.62,84.08,3.8,29.48,30.28
9,22,3,2017,3377.75,0,10,0.38,-8.08,54.36,15.64,29.75,30.55
17,14,7,2016,1649.75,0.21,10,25.98,12.37,42.65,9.83,29.13,29.93
13,28,2,2017,521.25,1,2.19,14.77,14.24,98.12,17.63,28.97,29.76
10,24,11,2016,309.75,1,7,4.3,2.79,87.76,6.08,29.43,30.23
9,19,10,2016,2013.75,0.39,10,19.28,12.51,65.08,4.8,29.31,30.11
17,16,12,2016,0,1,8.08,-3.96,-9.14,65.88,14.8,29.04,29.83
11,16,5,2017,4465,0,10,28.18,15.51,43.12,19.28,29.09,29.88
12,8,3,2017,4717.25,0,10,13.18,-0.99,37.4,23.36,29.36,30.16
9,18,5,2017,3339,0.44,10,27.09,18.5,57.04,22.68,29.05,29.84
15,31,8,2016,2143,0.31,10,27.09,20.75,21.66,15.28,8.52,30.01
9,14,4,2016,2379.25,0,10,12.97,1.5,43.8,10,29.45,30.26
8,26,2,2017,1199.5,0.53,10,-1.49,-6.95,64.52,15.68,29.31,30.11
11,28,12,2016,3715.5,0,10,4.5,0.04,73.53,17.12,29.2,29.99
17,11,3,2016,177.85,0,10,12.97,7.42,65.4,7.08,29.46,30.26
8,13,6,2016,2032.5,0,10,24.02,10.78,41.52,8.36,29.25,30.04
13,26,6,2017,497,0.55,10,20.33,9.75,47.76,14.8,29.35,30.15
15,27,7,2017,721.75,0.59,10,27.94,23.18,69.42,7.75,29.09,29.88
9,5,9,2016,2050.5,0.71,10,26.87,21.72,72.32,9.84,29.36,30.15
14,4,2,2016,3491.75,0,10,-0.49,-6.05,64.84,8.08,29.44,30.24
12,17,11,2016,2600.5,0,10,21.67,11.98,52.84,17.36,29.04,29.83
14,10,2,2017,2752.75,0,10,7.72,1.89,72.28,12.72,29,29.79
15,20,8,2017,1584.75,0.15,10,31.25,21.46,55.24,6.84,29.22,30.01
13,25,8,2017,3614.75,0,9.04,23.62,11.71,46.04,6.2,29.43,30.23
16,16,10,2016,686.75,0.65,10,21.92,19.51,81.76,6.48,29.1,29.89
6,10,11,2016,43.04,0,10,1.84,1.67,82.6,8.28,29.44,30.24
7,21,11,2016,555.25,0,10,-4.96,-6.25,82.28,0.12,29.5,30.3
16,10,7,2016,2863,0,10,27.61,18.1,55.22,6,29.22,30.01
9,9,5,2017,2819.75,0,10,18.63,12.76,70.24,8.6,29.1,29.89
7,19,8,2016,256.5,1,1.23,22.57,22.59,98.85,8.69,29.18,29.97
10,8,2,2016,727,1,10,-3.25,-5.12,79.12,18.88,28.94,29.73
13,20,9,2017,3606.5,0.15,10,33.18,21.37,50.92,10.56,29.13,29.92
10,21,9,2016,3184,0,10,28.66,17.37,48.32,2.68,29.39,30.19
11,22,3,2016,3984.75,0,10,16.28,3.66,42.68,20.52,29.02,29.81
6,1,11,2016,0,0,9.96,15.97,14.77,89.88,6.84,29.15,29.94
6,8,3,2016,92.2,0.48,10,11.63,8.54,78.72,9,29.2,29.99
6,19,2,2016,11.21,0,10,7.02,3.31,78.68,17.24,28.96,29.75
14,25,9,2017,3042.75,0.55,10,32.46,15.67,35.48,6.4,29.15,29.94
15,2,4,2016,4139.75,0.73,10,6.45,-5.91,40.44,35.72,29.03,29.82
7,29,3,2016,552.5,0,7.28,5.21,2.82,85.48,3.08,29.52,30.32
6,5,6,2016,292,0.14,10,18.41,16.62,87,9.56,28.94,29.73
8,9,12,2016,495.25,0.04,9.96,-4.62,-8.29,21.5,11.28,8.55,30.55
17,5,7,2016,1848,0.19,10,28.16,21.1,63,9,29.09,29.91
13,3,8,2016,3474,0.19,10,29.6,22.2,65,8,29.22,30.04
9,13,1,2017,1158,0,10,-4.06,-7.66,74.64,11.32,29.89,30.71
11,7,8,2016,4293.25,0,10,26.44,16.01,51.11,6.33,29.27,30.06
9,23,10,2016,2669,0,10,16.06,10.17,65.96,14,29.23,30.02
8,22,7,2017,335,0.92,7.84,21.43,21.47,98.76,7.36,29.09,29.89
17,20,11,2016,0,0,10,-0.41,-5.36,64.96,3.76,29.51,30.31
7,30,9,2016,42.15,1,7.12,15.78,15.44,94.16,10.76,29.29,30.08
8,20,7,2016,1065.25,0.06,10,25.59,23.02,82.17,6.06,29.43,30.24
6,30,12,2016,0,0,10,-2.63,-5.66,75.6,12.44,29.34,30.13
7,28,10,2017,59.93,1,5.68,2.45,1.14,91.16,11.39,29.14,29.94
14,1,7,2016,3545,0.44,10,24.91,12.6,45.08,10.6,29.3,30.09
7,24,1,2017,26.75,1,6.48,3.49,2.96,93.68,1.16,29.1,29.89
17,17,1,2017,0,1,9.8,3.82,3.18,93.96,15.36,29.23,30.02
9,11,6,2016,2579,0,10,30.2,20.86,56.36,15.56,29.25,30.04
8,22,9,2016,1723.75,0,10,23.59,18.01,69.84,6.32,29.31,30.11
9,26,8,2016,2767.5,0.38,10,25.86,22.15,79.96,7.04,29.36,30.15
12,21,3,2017,3190.75,1,10,12.3,2.09,50.53,13.36,29.41,30.21
11,10,6,2017,4626.25,0,10,28.81,12.28,34.44,17.16,29.15,29.94
15,23,4,2017,4087,0,10,21.96,-2.72,18.4,14,29.23,30.02
10,8,5,2017,2240.25,0.62,10,12.9,1.02,43.88,8.84,29.34,30.13
15,24,8,2017,2956.75,0.45,9.04,24.81,13.06,46.24,8.32,29.29,30.08
11,9,2,2017,297.75,0,10,-8.54,-13.2,65.96,15.92,29.59,30.39
14,13,11,2016,2275.5,0,10,13.4,0.6,39.84,11.72,29.34,30.14
6,1,3,2017,7.16,0.24,10,10.92,10.81,94.8,9.04,28.72,29.5
9,13,4,2016,3521.5,0,10,10.43,1.04,50.48,12.44,29.48,30.28
15,27,1,2017,132.75,1,10,-2.91,-5.75,77.64,17.48,29.15,29.94
17,9,2,2016,10.14,1,6.98,-7.71,-11.29,72.96,15.92,29.16,29.95
15,20,7,2017,3410.25,0,10,32.42,26.48,69.52,11.08,29.17,29.96
13,23,1,2017,376.75,1,10,4.67,2.92,86.68,11.16,28.95,29.74
11,14,4,2017,3707.5,0.52,10,25.14,13.89,48.84,9.92,29.37,30.17
8,12,8,2017,1997,0,10,20.91,16.34,73.56,7.64,29.29,30.08
13,17,3,2017,728.5,1,4.36,8.91,7.88,93.8,8.2,29.19,29.98
11,28,9,2017,4285.75,0.43,10,20.23,10.82,54.04,3.44,29.4,30.2
6,14,4,2017,94.8,0,8.88,12,9.73,84.08,6.72,29.4,30.2
9,8,8,2017,3167.75,0,10,22.99,12.65,51.68,6.08,29.42,30.22
13,1,5,2016,2100,1,7.23,16.59,13.81,86.54,3.81,29.16,29.95
13,12,9,2017,4122,0,10,25.49,10.37,38.16,15.92,29.09,29.88
14,11,10,2016,2703.75,0,10,25.54,7.74,30.56,13.32,29.31,30.11
10,10,4,2017,1102,0.16,10,19.69,12.92,59.7,20.59,29.13,29.92
9,26,7,2017,2913,0,10,26.37,21.21,74.24,6,29.31,30.1
10,4,2,2017,2831.25,0,10,-1.03,-9.72,51.32,18.96,29.58,30.38
9,27,4,2017,741.75,1,9.08,8.18,6.26,86.35,16.61,28.87,29.65
8,11,11,2016,1073.25,0,10,9.05,5.02,75.8,10.68,29.4,30.2
14,28,11,2016,53.85,1,3.6,10.22,9.98,95.66,19.84,28.61,29.39
12,13,5,2016,4493,0,10,18.85,8.6,49.96,8.84,29.25,30.04
11,2,5,2017,3610.5,0.91,10,13.45,6.74,66.4,23.44,29.04,29.83
8,28,11,2016,66.35,1,6.33,7.16,6.59,93.23,22.15,28.83,29.62
7,1,5,2016,497.25,1,1.42,11.9,11.93,98.67,8.67,29.13,29.92
12,28,1,2017,2867.75,1,10,0.47,-2.29,81.6,17.04,29.01,29.8
13,3,6,2017,4138.75,0.44,10,31.1,11.45,28,3.84,29.22,30.01
15,18,3,2017,886.25,1,10,5.27,0.52,70.66,15.04,29.46,30.26
12,2,6,2016,3472.5,0,10,26.85,10.1,33.04,8.4,29.27,30.06
10,5,2,2017,4090.75,0,10,4.14,-2.67,59.88,13.08,29.24,30.03
17,5,8,2017,1293,0,10,23.86,14.93,54.24,5.04,29.27,30.06
6,24,7,2016,149.33,0,2,24.75,23.3,94,6,29.15,29.97
16,25,2,2016,522.25,0.89,10,2.85,-1.99,69.24,12.4,29.29,30.08
15,21,2,2016,1271.75,0.99,10,7.78,2.77,71.84,12.48,29.3,30.09
16,19,5,2017,1411.5,1,9.89,12.64,11.11,89.47,14.34,29.26,30.05
8,24,1,2017,148.53,1,5.2,3.72,3.01,95.21,0.12,29.11,29.9
17,24,2,2017,128.99,0.75,10,9.31,5.37,75.41,22.6,28.77,29.56
17,21,4,2016,373,0.65,9.77,16.11,10.9,74,8.69,29.02,29.81
14,21,6,2017,564.25,0,10,28.46,18.71,53.8,2.04,29.16,29.95
14,2,9,2017,4492.25,0,10,22.93,9.91,42.44,6.28,29.22,30.01
7,8,9,2016,42.8,1,6.03,23.61,23.13,95.66,8.72,29.13,29.92
17,6,9,2017,1446,0.73,10,16.78,8.3,53.28,8.92,29.25,30.04
13,8,10,2016,4534.75,0,10,18.76,4.89,37.92,5.8,29.46,30.26
6,4,4,2017,7.03,1,3.1,10.75,10.36,97.27,8.88,28.86,29.64
8,10,6,2016,2209,0,10,28.15,21.29,66.2,10.16,29.27,30.06
15,24,10,2017,392.75,1,9,6.5,5.37,92.58,14.23,29.03,29.82
11,15,9,2017,4223.25,0,10,29.02,18.92,54.2,8.36,29.24,30.03
10,28,11,2016,133.75,1,5.07,8.08,7.33,93.94,20.1,28.76,29.54
15,19,8,2016,3303.25,0.55,9.11,28.08,22.96,70.59,7.52,29.13,29.93
12,3,3,2016,397.25,1,1.44,2.56,0.89,95.88,6.76,29.19,29.98
13,19,7,2016,3458.5,0.69,10,30.11,23.87,64.78,0.55,29.42,30.22
9,14,8,2017,2802.75,0,10,25.52,17.23,58.16,3.4,29.13,29.92
13,2,8,2016,2601.25,0.91,10,28.69,21.99,61.88,1.08,29.29,30.08
11,12,10,2016,1997,0.89,10,22.1,16.97,69.01,15.07,29.22,30.01
13,2,5,2017,3622.25,0.99,10,12.94,5.78,63.12,19.68,29.1,29.89
6,6,7,2017,54.9,0,9.92,22.35,20.95,87.12,3.52,29.24,30.03
13,31,5,2016,3227.75,0.86,10,28.54,14.46,37.88,10.73,29.15,29.94
8,20,1,2017,200.75,1,0.68,6.34,6.4,99.47,5.67,28.86,29.65
9,4,3,2016,3949.75,0,10,-0.07,-4.77,70.08,4.36,29.43,30.23
15,12,5,2017,896.25,0.65,10,21.36,8.59,42.16,8.6,29.12,29.91
11,29,7,2017,4178,0.64,10,22.79,13.95,55.16,12.56,29.31,30.11
9,14,10,2016,2130.75,0,10,13.64,7.9,65.6,8.32,29.48,30.28
9,15,4,2016,2305,0,10,17.08,3.87,41.52,7.76,29.39,30.19
9,12,5,2017,0,0,10,17.66,10.62,62.8,9.04,29.16,29.95
10,25,5,2017,1585.5,1,9.92,15.59,13.28,82.73,11.42,28.87,29.66
9,3,6,2016,2601.25,0,10,24.41,11.3,42.64,1.6,29.3,30.09
15,31,10,2016,1607.5,0,10,19.5,14.4,38.53,10.64,15.41,29.98
9,22,4,2016,3519,0.8,10,17.57,11.42,66.08,11.4,29.17,29.96
14,10,6,2016,3874.25,0.42,10,33.29,18.93,40.83,12.12,29.19,29.99
10,2,5,2016,1036,1,9.85,10.68,8.27,83,8.62,29.24,30.03
6,20,9,2017,11.88,0,2.08,18.78,18.4,98.92,3.76,29.15,29.94
7,29,8,2017,565,0.44,10,17.75,17.07,90,2.76,29.26,30.05
7,28,6,2017,314.75,0,10,19.09,12.33,64.44,9.48,29.28,30.07
15,28,5,2016,3203.25,0,10,27.05,20.21,63.44,18.12,29.16,29.95
8,16,1,2017,186.75,1,0.25,1.89,1.77,97.08,2.61,29.41,30.22
16,15,10,2017,471,1,10,13.2,6.47,63.72,15,29.38,30.18
11,24,10,2017,500.75,1,7.54,6.81,5.19,90.89,18.65,28.96,29.75
6,11,2,2016,4.2,0,10,-12.06,-14.34,78.88,5.36,29.47,30.27
12,4,8,2017,2462.25,1,10,17.92,11.74,67.62,15.69,29.22,30.01
17,31,7,2016,1215,0,10,26.78,20.6,67,8,29.19,30.01
8,18,3,2017,337.25,1,10,3.05,-0.02,77.68,14.24,29.38,30.18
9,19,5,2017,1039,0.76,10,12.4,11.07,92.67,15.48,29.17,29.96
15,1,10,2017,3404.75,0,10,24.06,3.36,25.52,10.16,29.31,30.1
16,18,7,2016,2104.25,0.02,10,25.45,4.5,26.08,5.67,29.37,30.17
14,7,3,2016,2533.25,0.99,10,16.94,11.82,76.92,15.04,29.1,29.89
14,28,7,2016,3026,0.69,10,28.01,22.98,70.22,6,29.09,29.88
15,18,12,2016,662.25,0,10,-12.45,-15.68,75.96,10.64,29.77,30.57
15,12,7,2017,1989.25,0.15,10,31.59,25.64,71.2,2.96,29.17,29.96
7,29,4,2017,55.25,1,5.48,9.39,8.64,92.71,14.92,29.26,30.06
17,18,3,2017,334.5,1,10,5.01,0.84,72.04,11.2,29.48,30.28
10,2,11,2016,1832.5,0.73,10,22.27,15.21,63.16,8.64,29.35,30.14
10,12,5,2017,52,0,10,18.76,10.58,57.72,10.88,29.16,29.95
10,29,3,2017,2263.25,0.03,10,12.6,4.51,55.18,19.42,29.36,30.16
17,6,3,2017,31,1,9.96,15.63,14.65,92.54,26.31,29.02,29.82
9,28,3,2017,2611.25,1,10,9.35,4.78,77.53,13.24,29.3,30.09
9,18,3,2017,557.5,1,10,3.64,0.16,74.8,17.92,29.39,30.19
7,3,3,2016,57.68,1,10,1.18,-1.07,86.77,6.8,29.19,29.98
16,5,10,2016,1940.25,0.44,10,26.64,16.03,49.4,8.08,29.2,29.99
17,16,8,2016,1758.75,0,10,27.21,22.63,72.52,2.76,29.28,30.07
7,11,10,2016,117.14,0,10,13.56,11.25,86,4.44,29.45,30.25
9,7,1,2017,509,0.28,10,-13.47,-16.59,72.16,6.4,29.76,30.56
12,22,9,2016,4416,0,10,31.86,15.63,35.88,6.96,29.26,30.05
17,17,4,2017,0,0,10,20,3.84,32,2.84,29.34,30.14
15,19,7,2017,3630,0.88,10,31.81,25.17,66.56,3.2,29.29,30.08
9,16,10,2017,2867,0,10,13.06,5.78,61.16,6.36,29.57,30.37
11,1,8,2017,2346.75,0.28,10,27.32,20.12,60.4,5.24,29.3,30.09
11,4,10,2016,4376.5,0.29,10,24.63,13.48,47.96,10.16,29.25,30.04
9,2,11,2016,1067,0.81,10,20.93,14.45,64.6,7,29.34,30.14
9,6,10,2017,318.25,0.99,5.28,20.08,19.61,97.34,4.07,29.26,30.06
17,8,11,2016,0,0.54,9.88,12.39,11.04,83.4,7.28,29.39,30.19
11,25,2,2016,3327.25,1,9.04,1.26,-0.27,83.68,17.52,29.2,29.99
16,31,3,2016,2446.75,0.29,10,16.31,10.65,21.78,22.24,8.5,29.49
12,6,2,2017,269.25,1,1.04,6.17,6.04,94.78,7.96,29.1,29.89
11,10,8,2016,4047,0,10,29.85,21.9,59,5,29.31,30.1
11,30,5,2016,3835.5,0.72,10,28.97,14.13,39.78,5.67,29.26,30.05
13,17,7,2017,4604.75,0.15,10,28.09,17.54,50.2,7.68,29.23,30.02
12,25,9,2016,3925.5,0.41,10,31.79,19.42,46.36,10.52,29.23,30.02
11,19,4,2017,0,0.01,10,26.66,16.74,21.22,14.4,8.53,30.05
14,18,9,2017,1756.25,0.83,10,28.59,19.66,58.76,2.88,29.21,30
16,23,2,2017,149.23,0.81,9.88,15.2,11.25,76.08,13.96,28.9,29.69
7,27,2,2016,902,0,5.64,-1.46,-2.56,89.96,7.16,29.29,30.08
17,20,8,2016,1338.75,0.73,10,24.68,20.32,72.92,12.24,28.92,29.71
15,13,6,2016,2907.25,0.44,10,32.05,18.8,43.45,0,29.12,29.91
6,18,6,2017,53.65,0.98,10,21.61,20.74,91.45,11.18,28.91,29.69
9,27,8,2017,2844,0.97,10,22.07,15.56,66.68,7.04,29.36,30.15
17,22,6,2016,944.25,0.3,10,28.62,24.92,79.88,10.88,29.07,29.86
15,17,3,2017,906.75,1,8,11.45,9.01,83.81,12,29.19,29.98
16,2,3,2017,975.75,0.41,10,2.53,-4.26,59.16,15.84,29.52,30.32
11,11,6,2016,3996.25,0.5,10,31.93,19.59,46.12,14.4,29.26,30.05
8,9,3,2016,964.75,0.88,10,16.68,13.59,80.08,14,29.17,29.96
9,21,10,2017,726.25,0.42,10,18.27,11.6,64.76,13.4,29.32,30.11
17,13,5,2016,1162.25,0,10,19.9,8.7,46.24,11.56,29.11,29.9
8,13,11,2016,2156.25,0,10,2.48,0.32,78.04,8.6,29.47,30.27
14,4,3,2016,3276.75,0.3,10,3.8,-2.65,64.48,2.04,29.39,30.19
7,4,9,2016,682,0,10,18.43,15.7,83.16,4.4,29.39,30.19
15,21,8,2017,3107.25,0,10,29.7,21.45,61.85,8,29.24,30.03
14,3,5,2016,2250.25,0.92,10,17.69,5.54,42.12,9.36,29.11,29.9
